year,month,day,unit,intake,avg_price
2025,1,10,10,16,16019
2025,1,9,10,23,16292
2025,1,8,10,19,17357
2025,1,7,10,21,16582
2025,1,6,10,24,16811
2025,1,4,10,16,17000
2025,1,3,10,16,18797
2025,1,2,10,0,19455
2025,1,1,10,0,0
2024,12,31,10,7,19455
2024,12,30,10,14,13024
2024,12,29,10,0,0
2024,12,28,10,12,12242
2024,12,27,10,14,11966
2024,12,26,10,11,12433
2024,12,25,10,17,12149
2024,12,24,10,18,12487
2024,12,23,10,19,12625
2024,12,22,10,0,0
2024,12,21,10,13,12819
2024,12,20,10,13,12493
2024,12,19,10,19,10599
2024,12,18,10,10,12826
2024,12,17,10,23,10362
2024,12,16,10,17,13056
2024,12,15,10,0,0
2024,12,14,10,22,10019
2024,12,13,10,25,10289
2024,12,12,10,22,10756
2024,12,11,10,17,10602
2024,12,10,10,17,9670
2024,12,9,10,27,9654
2024,12,7,10,26,10876
2024,12,6,10,40,10368
2024,12,5,10,32,11821
2024,12,4,10,29,10131
2024,12,3,10,34,9730
2024,12,2,10,48,9211
2024,12,1,10,0,0
2024,11,30,10,45,10014
2024,11,29,10,56,10992
2024,11,28,10,31,14920
2024,11,27,10,37,11736
2024,11,26,10,43,11219
2024,11,25,10,43,10228
2024,11,24,10,0,0
2024,11,23,10,57,9333
2024,11,22,10,53,10751
2024,11,21,10,45,9443
2024,11,20,10,45,8749
2024,11,19,10,42,8725
2024,11,18,10,53,8837
2024,11,17,10,0,0
2024,11,16,10,52,9432
2024,11,15,10,47,10234
2024,11,14,10,38,9974
2024,11,13,10,36,8702
2024,11,12,10,42,8357
2024,11,11,10,38,9457
2024,11,9,10,39,8693
2024,11,8,10,34,10034
2024,11,7,10,32,9835
2024,11,6,10,31,10232
2024,11,5,10,34,9762
2024,11,4,10,33,10325
2024,11,2,10,24,10984
2024,11,1,10,29,11260
2024,10,31,10,29,11073
2024,10,30,10,32,12279
2024,10,29,10,27,13327
2024,10,28,10,33,12376
2024,10,27,10,0,0
2024,10,26,10,28,13181
2024,10,25,10,34,13721
2024,10,24,10,25,16272
2024,10,23,10,19,20718
2024,10,22,10,28,19989
2024,10,21,10,24,22832
2024,10,20,10,0,0
2024,10,19,10,23,21177
2024,10,18,10,32,26649
2024,10,17,10,30,27831
2024,10,16,10,23,29288
2024,10,15,10,27,29061
2024,10,14,10,23,32493
2024,10,13,10,0,0
2024,10,12,10,20,30219
2024,10,11,10,25,28852
2024,10,10,10,31,29153
2024,10,9,10,27,28906
2024,10,8,10,25,30663
2024,10,7,10,33,30326
2024,10,5,10,18,34389
2024,10,4,10,23,31859
2024,10,3,10,20,31362
2024,10,2,10,17,33025
2024,10,1,10,18,31527
2024,9,30,10,23,34299
2024,9,29,10,0,0
2024,9,28,10,23,29463
2024,9,27,10,31,33730
2024,9,26,10,32,31502
2024,9,25,10,26,40379
2024,9,24,10,26,38845
2024,9,23,10,23,44344
2024,9,22,10,0,0
2024,9,21,10,22,64195
2024,9,20,10,39,46310
2024,9,19,10,0,0
2024,9,17,10,0,0
2024,9,16,10,8,36049
2024,9,15,10,0,0
2024,9,14,10,21,60977
2024,9,13,10,24,45335
2024,9,12,10,39,42422
2024,9,11,10,42,39299
2024,9,10,10,52,37880
2024,9,9,10,47,33433
2024,9,7,10,32,29610
2024,9,6,10,37,30851
2024,9,5,10,33,31657
2024,9,4,10,31,29682
2024,9,3,10,35,27555
2024,9,2,10,32,26842
2024,9,1,10,0,0
2024,8,31,10,21,25473
2024,8,30,10,22,24690
2024,8,29,10,28,22518
2024,8,28,10,25,23377
2024,8,27,10,33,20244
2024,8,26,10,39,21862
2024,8,25,10,0,0
2024,8,24,10,23,25110
2024,8,23,10,25,24100
2024,8,22,10,20,24550
2024,8,21,10,23,19900
2024,8,20,10,23,19205
2024,8,19,10,28,21488
2024,8,18,10,0,0
2024,8,17,10,17,29430
2024,8,16,10,18,27136
2024,8,15,10,21,24410
2024,8,14,10,18,27687
2024,8,13,10,24,21951
2024,8,12,10,27,25173
2024,8,11,10,0,0
2024,8,10,10,21,24888
2024,8,9,10,22,23960
2024,8,8,10,19,21142
2024,8,7,10,18,20607
2024,8,6,10,24,16241
2024,8,5,10,26,17693
2024,8,2,10,21,17511
2024,8,1,10,20,17568
2024,7,31,10,21,14541
2024,7,30,10,28,13945
2024,7,29,10,25,16032
2024,7,28,10,0,0
2024,7,27,10,15,17435
2024,7,26,10,24,13723
2024,7,25,10,28,13672
2024,7,24,10,19,16541
2024,7,23,10,24,15353
2024,7,22,10,25,14502
2024,7,21,10,0,0
2024,7,20,10,18,14044
2024,7,19,10,16,16819
2024,7,18,10,16,12861
2024,7,17,10,18,12618
2024,7,16,10,27,10729
2024,7,15,10,25,11089
2024,7,14,10,0,0
2024,7,13,10,21,12781
2024,7,12,10,22,12781
2024,7,11,10,14,14337
2024,7,10,10,25,11290
2024,7,9,10,15,13152
2024,7,8,10,22,10549
2024,7,6,10,18,10618
2024,7,5,10,32,9734
2024,7,4,10,17,11340
2024,7,3,10,28,10805
2024,7,2,10,23,10761
2024,7,1,10,19,11279
2024,6,30,10,0,0
2024,6,29,10,19,10264
2024,6,28,10,18,9291
2024,6,27,10,23,7830
2024,6,26,10,24,7484
2024,6,25,10,20,8518
2024,6,24,10,20,7964
2024,6,23,10,0,0
2024,6,22,10,15,8522
2024,6,21,10,16,7672
2024,6,20,10,26,6674
2024,6,19,10,22,7114
2024,6,18,10,25,6850
2024,6,17,10,19,7847
2024,6,16,10,0,0
2024,6,15,10,21,6474
2024,6,14,10,15,9012
2024,6,13,10,17,8767
2024,6,12,10,16,8389
2024,6,11,10,26,6678
2024,6,10,10,18,7842
2024,6,8,10,13,7797
2024,6,7,10,15,7950
2024,6,6,10,15,7283
2024,6,5,10,20,6953
2024,6,4,10,24,7079
2024,6,3,10,20,7657
2024,6,1,10,15,7364
2024,5,31,10,22,7501
2024,5,30,10,16,7886
2024,5,29,10,15,9003
2024,5,28,10,17,7707
2024,5,27,10,23,7765
2024,5,26,10,0,0
2024,5,25,10,16,7273
2024,5,24,10,16,8196
2024,5,23,10,21,7313
2024,5,22,10,19,7452
2024,5,21,10,24,8136
2024,5,20,10,33,12192
2024,5,19,10,0,0
2024,5,18,10,14,14005
2024,5,17,10,21,13995
2024,5,16,10,20,13990
2024,5,15,10,22,15200
2024,5,14,10,22,16213
2024,5,13,10,22,16625
2024,5,12,10,0,0
2024,5,11,10,10,17126
2024,5,10,10,16,17598
2024,5,9,10,20,14890
2024,5,8,10,17,14393
2024,5,7,10,21,14435
2024,5,6,10,21,16775
2024,5,4,10,17,18009
2024,5,3,10,20,19042
2024,5,2,10,16,19419
2024,5,1,10,15,17952
2024,4,30,10,19,17609
2024,4,29,10,20,17506
2024,4,28,10,0,0
2024,4,27,10,15,17314
2024,4,26,10,18,16657
2024,4,25,10,21,17380
2024,4,24,10,18,17273
2024,4,23,10,18,19166
2024,4,22,10,16,18953
2024,4,21,10,0,0
2024,4,20,10,14,17619
2024,4,19,10,18,17557
2024,4,18,10,15,19726
2024,4,17,10,18,19247
2024,4,16,10,20,19829
2024,4,15,10,20,21255
2024,4,14,10,0,0
2024,4,13,10,12,20036
2024,4,12,10,16,18056
2024,4,11,10,17,18034
2024,4,10,10,18,17625
2024,4,9,10,17,17798
2024,4,8,10,16,17535
2024,4,6,10,13,15818
2024,4,5,10,17,15620
2024,4,4,10,17,14710
2024,4,3,10,17,15883
2024,4,2,10,19,14771
2024,4,1,10,20,14863
2024,3,31,10,0,0
2024,3,30,10,11,14390
2024,3,29,10,14,13848
2024,3,28,10,17,13785
2024,3,27,10,18,13735
2024,3,26,10,19,13117
2024,3,25,10,21,13442
2024,3,24,10,0,0
2024,3,23,10,14,13029
2024,3,22,10,19,13158
2024,3,21,10,19,13119
2024,3,20,10,18,13027
2024,3,19,10,19,12780
2024,3,18,10,17,13308
2024,3,17,10,0,0
2024,3,16,10,13,13493
2024,3,15,10,14,13187
2024,3,14,10,19,12442
2024,3,13,10,13,13020
2024,3,12,10,16,11850
2024,3,11,10,21,11754
2024,3,9,10,13,11862
2024,3,8,10,18,11753
2024,3,7,10,12,12623
2024,3,6,10,16,12081
2024,3,5,10,17,11962
2024,3,4,10,19,11963
2024,3,2,10,0,11785
2024,3,1,10,15,11785
2024,2,29,10,18,10415
2024,2,28,10,17,10668
2024,2,27,10,16,10931
2024,2,26,10,14,10976
2024,2,25,10,0,0
2024,2,24,10,9,11500
2024,2,23,10,10,10877
2024,2,22,10,13,10536
2024,2,21,10,13,10233
2024,2,20,10,15,10466
2024,2,19,10,19,10776
2024,2,18,10,0,0
2024,2,17,10,8,9683
2024,2,16,10,16,10131
2024,2,15,10,13,11144
2024,2,14,10,11,10581
2024,2,13,10,8,10798
2024,2,12,10,0,0
2024,2,11,10,0,0
2024,2,9,10,4,5338
2024,2,8,10,17,8131
2024,2,7,10,18,9021
2024,2,6,10,17,9878
2024,2,5,10,22,8693
2024,2,3,10,19,7820
2024,2,2,10,20,7424
2024,2,1,10,22,7306
2024,1,31,10,20,7659
2024,1,30,10,16,7955
2024,1,29,10,20,7568
2024,1,28,10,0,0
2024,1,27,10,10,8338
2024,1,26,10,13,7854
2024,1,25,10,7,7894
2024,1,24,10,11,6332
2024,1,23,10,21,7140
2024,1,22,10,19,7972
2024,1,21,10,0,0
2024,1,20,10,10,8520
2024,1,19,10,10,8215
2024,1,18,10,11,6922
2024,1,17,10,12,5789
2024,1,16,10,13,5538
2024,1,15,10,18,5790
2024,1,14,10,0,0
2024,1,13,10,12,5826
2024,1,12,10,12,6263
2024,1,11,10,19,5766
2024,1,10,10,12,6659
2024,1,9,10,11,6800
2024,1,8,10,11,6899
2024,1,6,10,15,5486
2024,1,5,10,19,6323
2024,1,4,10,20,6463
2024,1,3,10,20,6962
2024,1,1,10,0,0
2023,12,31,10,0,0
2023,12,30,10,19,6311
2023,12,29,10,15,7062
2023,12,28,10,21,6034
2023,12,27,10,13,7040
2023,12,26,10,13,6667
2023,12,25,10,17,7357
2023,12,24,10,0,0
2023,12,23,10,6,7805
2023,12,22,10,14,6982
2023,12,21,10,18,7353
2023,12,20,10,6,8800
2023,12,19,10,13,6209
2023,12,18,10,17,7769
2023,12,17,10,0,0
2023,12,16,10,5,9211
2023,12,15,10,16,6686
2023,12,14,10,10,7415
2023,12,13,10,17,5749
2023,12,12,10,13,7676
2023,12,11,10,13,7459
2023,12,9,10,22,6008
2023,12,8,10,26,6243
2023,12,7,10,27,6588
2023,12,6,10,26,8363
2023,12,5,10,33,7714
2023,12,4,10,42,7500
2023,12,2,10,1,8521
2023,12,1,10,37,8521
2023,11,30,10,36,7093
2023,11,29,10,28,6341
2023,11,28,10,28,7222
2023,11,27,10,37,7879
2023,11,26,10,0,0
2023,11,25,10,58,6729
2023,11,24,10,71,8404
2023,11,23,10,65,8616
2023,11,22,10,51,7499
2023,11,21,10,60,6682
2023,11,20,10,67,7644
2023,11,19,10,0,0
2023,11,18,10,50,10671
2023,11,17,10,48,10119
2023,11,16,10,46,8111
2023,11,15,10,42,7516
2023,11,14,10,44,6811
2023,11,13,10,53,6327
2023,11,12,10,0,0
2023,11,11,10,49,7512
2023,11,10,10,52,8165
2023,11,9,10,49,6793
2023,11,8,10,52,6785
2023,11,7,10,26,8629
2023,11,6,10,37,8129
2023,11,4,10,0,8612
2023,11,3,10,34,8612
2023,11,2,10,18,10289
2023,11,1,10,26,8359
2023,10,31,10,25,9020
2023,10,30,10,26,9847
2023,10,29,10,0,0
2023,10,28,10,28,9360
2023,10,27,10,27,9850
2023,10,26,10,29,11413
2023,10,25,10,29,11440
2023,10,24,10,31,11858
2023,10,23,10,26,15885
2023,10,22,10,0,0
2023,10,21,10,21,13680
2023,10,20,10,18,17293
2023,10,19,10,24,12718
2023,10,18,10,28,13769
2023,10,17,10,31,14373
2023,10,16,10,46,13448
2023,10,15,10,0,0
2023,10,14,10,27,17647
2023,10,13,10,28,19076
2023,10,12,10,24,19553
2023,10,11,10,28,19440
2023,10,10,10,29,19376
2023,10,9,10,32,19571
2023,10,7,10,26,21157
2023,10,6,10,28,19302
2023,10,5,10,33,17959
2023,10,4,10,33,17502
2023,10,3,10,32,18819
2023,10,2,10,24,27952
2023,10,1,10,0,0
2023,9,30,10,0,0
2023,9,29,10,0,0
2023,9,28,10,5,27688
2023,9,27,10,33,29496
2023,9,26,10,47,24177
2023,9,25,10,53,20218
2023,9,24,10,0,0
2023,9,23,10,47,22763
2023,9,22,10,29,29751
2023,9,21,10,32,26526
2023,9,20,10,46,27028
2023,9,19,10,46,24514
2023,9,18,10,45,22558
2023,9,17,10,0,0
2023,9,16,10,23,22430
2023,9,15,10,24,22045
2023,9,14,10,30,19021
2023,9,13,10,36,17681
2023,9,12,10,35,19307
2023,9,11,10,30,19431
2023,9,9,10,25,17541
2023,9,8,10,34,15090
2023,9,7,10,32,16233
2023,9,6,10,32,16105
2023,9,5,10,26,17920
2023,9,4,10,28,16639
2023,9,2,10,27,14516
2023,9,1,10,24,13965
2023,8,31,10,20,13634
2023,8,30,10,24,11960
2023,8,29,10,22,13117
2023,8,28,10,36,13811
2023,8,27,10,0,0
2023,8,26,10,18,21114
2023,8,25,10,14,20085
2023,8,24,10,23,17313
2023,8,23,10,26,16485
2023,8,22,10,27,16681
2023,8,21,10,27,20136
2023,8,20,10,0,0
2023,8,19,10,17,23252
2023,8,18,10,19,20606
2023,8,17,10,24,15825
2023,8,16,10,26,14745
2023,8,15,10,23,17330
2023,8,14,10,26,15696
2023,8,13,10,0,0
2023,8,12,10,27,15967
2023,8,11,10,19,25582
2023,8,10,10,20,32164
2023,8,9,10,17,27146
2023,8,8,10,28,20507
2023,8,7,10,28,22557
2023,8,4,10,18,23575
2023,8,3,10,21,19085
2023,8,2,10,13,19364
2023,8,1,10,14,20223
2023,7,31,10,18,16278
2023,7,30,10,0,0
2023,7,29,10,11,14852
2023,7,28,10,12,15375
2023,7,27,10,14,11480
2023,7,26,10,20,9331
2023,7,25,10,20,8676
2023,7,24,10,18,13475
2023,7,23,10,0,0
2023,7,22,10,16,10764
2023,7,21,10,24,9285
2023,7,20,10,19,7731
2023,7,19,10,12,18405
2023,7,18,10,21,6865
2023,7,17,10,31,6754
2023,7,16,10,0,0
2023,7,15,10,6,18320
2023,7,14,10,12,10730
2023,7,13,10,12,9554
2023,7,12,10,22,7703
2023,7,11,10,20,9287
2023,7,10,10,18,11498
2023,7,8,10,17,5441
2023,7,7,10,24,6307
2023,7,6,10,11,11336
2023,7,5,10,19,8039
2023,7,4,10,21,6412
2023,7,3,10,25,6826
2023,7,1,10,13,9166
2023,6,30,10,16,10399
2023,6,29,10,23,7191
2023,6,28,10,25,7598
2023,6,27,10,14,13230
2023,6,26,10,20,10249
2023,6,25,10,0,0
2023,6,24,10,12,11239
2023,6,23,10,25,6859
2023,6,22,10,14,8570
2023,6,21,10,13,10636
2023,6,20,10,18,7576
2023,6,19,10,18,8502
2023,6,18,10,0,0
2023,6,17,10,15,8639
2023,6,16,10,11,10767
2023,6,15,10,12,10937
2023,6,14,10,15,7604
2023,6,13,10,19,8866
2023,6,12,10,16,9770
2023,6,11,10,0,0
2023,6,10,10,10,11878
2023,6,9,10,14,10172
2023,6,8,10,14,10338
2023,6,7,10,16,10448
2023,6,6,10,15,12901
2023,6,5,10,16,11261
2023,6,3,10,19,8550
2023,6,2,10,18,9717
2023,6,1,10,14,11998
2023,5,31,10,12,11800
2023,5,30,10,17,8139
2023,5,29,10,13,12870
2023,5,28,10,0,0
2023,5,27,10,10,10625
2023,5,26,10,16,7356
2023,5,25,10,22,6873
2023,5,24,10,19,7274
2023,5,23,10,19,7330
2023,5,22,10,25,7497
2023,5,21,10,0,0
2023,5,20,10,12,11105
2023,5,19,10,15,10864
2023,5,18,10,13,10754
2023,5,17,10,17,13263
2023,5,16,10,12,12571
2023,5,15,10,11,12863
2023,5,14,10,0,0
2023,5,13,10,10,9750
2023,5,12,10,18,8484
2023,5,11,10,17,9901
2023,5,10,10,17,11110
2023,5,9,10,21,11396
2023,5,8,10,25,12331
2023,5,6,10,6,17305
2023,5,5,10,16,13221
2023,5,4,10,16,12204
2023,5,3,10,13,12674
2023,5,2,10,12,12647
2023,5,1,10,14,11379
2023,4,30,10,0,0
2023,4,29,10,11,10852
2023,4,28,10,14,11046
2023,4,27,10,12,12490
2023,4,26,10,11,11932
2023,4,25,10,11,11778
2023,4,24,10,14,10862
2023,4,23,10,0,0
2023,4,22,10,10,9676
2023,4,21,10,12,9754
2023,4,20,10,14,10200
2023,4,19,10,16,10816
2023,4,18,10,15,10769
2023,4,17,10,17,10624
2023,4,16,10,0,0
2023,4,15,10,5,13601
2023,4,14,10,13,12025
2023,4,13,10,12,12046
2023,4,12,10,16,12277
2023,4,11,10,13,11885
2023,4,10,10,21,11457
2023,4,8,10,12,11616
2023,4,7,10,9,13257
2023,4,6,10,10,12177
2023,4,5,10,15,11693
2023,4,4,10,8,11418
2023,4,3,10,8,10903
2023,4,1,10,7,9072
2023,3,31,10,11,8695
2023,3,30,10,17,6978
2023,3,29,10,15,8031
2023,3,28,10,14,8556
2023,3,27,10,16,8953
2023,3,26,10,0,0
2023,3,25,10,8,8603
2023,3,24,10,17,8279
2023,3,23,10,16,8555
2023,3,22,10,13,8420
2023,3,21,10,12,8199
2023,3,20,10,18,7570
2023,3,19,10,0,0
2023,3,18,10,7,8500
2023,3,17,10,13,8414
2023,3,16,10,16,8300
2023,3,15,10,15,8168
2023,3,14,10,17,8369
2023,3,13,10,15,8684
2023,3,12,10,0,0
2023,3,11,10,5,8600
2023,3,10,10,15,7875
2023,3,9,10,21,8119
2023,3,8,10,16,8999
2023,3,7,10,11,10248
2023,3,6,10,17,8833
2023,3,4,10,11,8392
2023,3,3,10,17,7954
2023,3,2,10,10,7686
2023,3,1,10,14,7086
2023,2,28,10,15,6416
2023,2,27,10,15,7500
2023,2,26,10,0,0
2023,2,25,10,8,7100
2023,2,24,10,13,6535
2023,2,23,10,12,6460
2023,2,22,10,11,6280
2023,2,21,10,17,6395
2023,2,20,10,15,7460
2023,2,19,10,0,0
2023,2,18,10,9,6700
2023,2,17,10,15,6300
2023,2,16,10,18,7195
2023,2,15,10,9,7988
2023,2,14,10,8,6700
2023,2,13,10,20,6529
2023,2,12,10,0,0
2023,2,11,10,6,6700
2023,2,10,10,12,6308
2023,2,9,10,14,5840
2023,2,8,10,14,5524
2023,2,7,10,10,5782
2023,2,6,10,13,5681
2023,2,4,10,12,5505
2023,2,3,10,17,5536
2023,2,2,10,16,5951
2023,2,1,10,16,6239
2023,1,31,10,12,7100
2023,1,30,10,10,6768
2023,1,29,10,0,0
2023,1,28,10,8,6400
2023,1,27,10,9,6678
2023,1,26,10,2,5200
2023,1,25,10,6,5200
2023,1,23,10,0,0
2023,1,22,10,0,0
2023,1,21,10,1,4288
2023,1,20,10,9,4288
2023,1,19,10,15,4300
2023,1,18,10,14,4500
2023,1,17,10,19,4435
2023,1,16,10,19,4535
2023,1,15,10,0,0
2023,1,14,10,6,4300
2023,1,13,10,17,4600
2023,1,12,10,14,4728
2023,1,11,10,12,4374
2023,1,10,10,9,4094
2023,1,9,10,21,4317
2023,1,7,10,10,4685
2023,1,6,10,15,4700
2023,1,5,10,14,4690
2023,1,4,10,13,4856
2023,1,3,10,17,4800
2023,1,1,10,0,0
2022,12,31,10,8,4500
2022,12,30,10,20,4326
2022,12,29,10,18,5449
2022,12,28,10,14,5400
2022,12,27,10,16,5800
2022,12,26,10,9,9509
2022,12,25,10,0,0
2022,12,24,10,4,5800
2022,12,23,10,9,5473
2022,12,22,10,15,5748
2022,12,21,10,14,5680
2022,12,20,10,15,5869
2022,12,19,10,6,7100
2022,12,18,10,0,0
2022,12,17,10,7,5300
2022,12,16,10,8,4500
2022,12,15,10,9,3764
2022,12,14,10,19,4570
2022,12,13,10,18,4835
2022,12,12,10,21,5116
2022,12,11,10,0,0
2022,12,10,10,19,5093
2022,12,9,10,20,5426
2022,12,8,10,18,5173
2022,12,7,10,17,4550
2022,12,6,10,21,5000
2022,12,5,10,36,5601
2022,12,3,10,26,6039
2022,12,2,10,17,5560
2022,12,1,10,20,5624
2022,11,30,10,22,5740
2022,11,29,10,31,6448
2022,11,28,10,50,5965
2022,11,27,10,0,0
2022,11,26,10,55,6907
2022,11,25,10,50,7553
2022,11,24,10,35,6270
2022,11,23,10,45,6765
2022,11,22,10,34,5839
2022,11,21,10,52,6047
2022,11,20,10,0,0
2022,11,19,10,61,6858
2022,11,18,10,53,7440
2022,11,17,10,50,6655
2022,11,16,10,47,5838
2022,11,15,10,43,6902
2022,11,14,10,53,7705
2022,11,13,10,0,0
2022,11,12,10,52,8178
2022,11,11,10,52,7475
2022,11,10,10,42,7184
2022,11,9,10,41,7360
2022,11,8,10,47,7207
2022,11,7,10,42,7512
2022,11,5,10,26,7952
2022,11,4,10,33,7638
2022,11,3,10,27,7607
2022,11,2,10,34,6950
2022,11,1,10,37,7416
2022,10,31,10,32,7852
2022,10,30,10,0,0
2022,10,29,10,26,7908
2022,10,28,10,23,8996
2022,10,27,10,25,10135
2022,10,26,10,27,9091
2022,10,25,10,27,9415
2022,10,24,10,39,9424
2022,10,23,10,0,0
2022,10,22,10,27,10490
2022,10,21,10,30,8958
2022,10,20,10,28,9091
2022,10,19,10,27,9140
2022,10,18,10,30,10200
2022,10,17,10,38,10936
2022,10,16,10,0,0
2022,10,15,10,16,13200
2022,10,14,10,28,12018
2022,10,13,10,29,12813
2022,10,12,10,33,12574
2022,10,11,10,22,14323
2022,10,10,10,32,15989
2022,10,8,10,32,15199
2022,10,7,10,29,18426
2022,10,6,10,46,17779
2022,10,5,10,26,25378
2022,10,4,10,13,29198
2022,10,3,10,17,27386
2022,10,1,10,21,23891
2022,9,30,10,27,23988
2022,9,29,10,26,24730
2022,9,28,10,25,25352
2022,9,27,10,31,28258
2022,9,26,10,27,30941
2022,9,25,10,0,0
2022,9,24,10,27,29109
2022,9,23,10,27,32499
2022,9,22,10,23,37589
2022,9,21,10,34,35588
2022,9,20,10,19,41793
2022,9,19,10,23,37299
2022,9,18,10,0,0
2022,9,17,10,20,36110
2022,9,16,10,27,32765
2022,9,15,10,26,31229
2022,9,14,10,25,36672
2022,9,13,10,23,38619
2022,9,12,10,0,0
2022,9,11,10,0,0
2022,9,9,10,9,24161
2022,9,8,10,40,38541
2022,9,7,10,37,42451
2022,9,6,10,39,39134
2022,9,5,10,44,38936
2022,9,3,10,45,35303
2022,9,2,10,53,32536
2022,9,1,10,31,33182
2022,8,31,10,29,26766
2022,8,30,10,47,25455
2022,8,29,10,34,25416
2022,8,28,10,0,0
2022,8,27,10,33,22313
2022,8,26,10,33,21611
2022,8,25,10,36,19710
2022,8,24,10,33,19205
2022,8,23,10,26,19914
2022,8,22,10,35,18300
2022,8,21,10,0,0
2022,8,20,10,21,19015
2022,8,19,10,25,18862
2022,8,18,10,30,17170
2022,8,17,10,22,17979
2022,8,16,10,29,17430
2022,8,15,10,34,18502
2022,8,14,10,0,0
2022,8,13,10,22,19491
2022,8,12,10,22,16687
2022,8,11,10,26,19789
2022,8,10,10,14,20222
2022,8,9,10,28,17516
2022,8,8,10,35,18640
2022,8,6,10,0,19856
2022,8,5,10,25,19856
2022,8,4,10,20,19804
2022,8,3,10,23,19654
2022,8,2,10,22,20510
2022,8,1,10,23,20271
2022,7,31,10,0,0
2022,7,30,10,20,17728
2022,7,29,10,22,18752
2022,7,28,10,17,22681
2022,7,27,10,21,23687
2022,7,26,10,20,24978
2022,7,25,10,24,24838
2022,7,24,10,0,0
2022,7,23,10,12,29079
2022,7,22,10,11,24446
2022,7,21,10,23,20601
2022,7,20,10,20,22587
2022,7,19,10,21,21321
2022,7,18,10,22,21538
2022,7,17,10,0,0
2022,7,16,10,19,17843
2022,7,15,10,21,16329
2022,7,14,10,13,16562
2022,7,13,10,23,13505
2022,7,12,10,16,15961
2022,7,11,10,28,13554
2022,7,9,10,12,14066
2022,7,8,10,21,9768
2022,7,7,10,20,12848
2022,7,6,10,20,11938
2022,7,5,10,19,11000
2022,7,4,10,26,10079
2022,7,2,10,17,10003
2022,7,1,10,13,11000
2022,6,30,10,10,12771
2022,6,29,10,23,9704
2022,6,28,10,24,9700
2022,6,27,10,32,10211
2022,6,26,10,0,0
2022,6,25,10,13,11062
2022,6,24,10,27,10674
2022,6,23,10,21,11308
2022,6,22,10,23,10870
2022,6,21,10,24,10219
2022,6,20,10,19,10379
2022,6,19,10,0,0
2022,6,18,10,20,8082
2022,6,17,10,23,8307
2022,6,16,10,15,9674
2022,6,15,10,23,9246
2022,6,14,10,19,10318
2022,6,13,10,17,9449
2022,6,12,10,0,0
2022,6,11,10,17,7831
2022,6,10,10,22,8645
2022,6,9,10,24,9144
2022,6,8,10,23,10306
2022,6,7,10,12,10970
2022,6,6,10,23,10201
2022,6,4,10,15,11364
2022,6,3,10,16,11300
2022,6,2,10,16,11157
2022,6,1,10,20,10658
2022,5,31,10,15,11255
2022,5,30,10,21,9012
2022,5,29,10,0,0
2022,5,28,10,13,9000
2022,5,27,10,15,9151
2022,5,26,10,18,8587
2022,5,25,10,17,8636
2022,5,24,10,19,8980
2022,5,23,10,26,9361
2022,5,22,10,0,0
2022,5,21,10,18,8936
2022,5,20,10,22,9585
2022,5,19,10,19,9424
2022,5,18,10,18,12499
2022,5,17,10,22,11223
2022,5,16,10,27,12132
2022,5,15,10,0,0
2022,5,14,10,11,12600
2022,5,13,10,16,12019
2022,5,12,10,16,12321
2022,5,11,10,19,11644
2022,5,10,10,22,12323
2022,5,9,10,20,12208
