year,month,day,unit,intake,avg_price
2024,5,10,10,117,13539
2024,5,9,10,142,11975
2024,5,8,10,119,12133
2024,5,7,10,153,11904
2024,5,6,10,150,12966
2024,5,4,10,124,13585
2024,5,3,10,141,14264
2024,5,2,10,113,15566
2024,5,1,10,106,13688
2024,4,30,10,139,12483
2024,4,29,10,144,13880
2024,4,28,10,0,0
2024,4,27,10,109,14261
2024,4,26,10,131,14776
2024,4,25,10,149,13787
2024,4,24,10,132,14542
2024,4,23,10,130,14531
2024,4,22,10,117,15302
2024,4,21,10,0,0
2024,4,20,10,103,14259
2024,4,19,10,131,14787
2024,4,18,10,108,16355
2024,4,17,10,128,16339
2024,4,16,10,140,16020
2024,4,15,10,145,17378
2024,4,14,10,0,0
2024,4,13,10,87,17126
2024,4,12,10,117,15450
2024,4,11,10,124,15252
2024,4,10,10,128,15833
2024,4,9,10,123,16122
2024,4,8,10,112,14522
2024,4,6,10,96,13025
2024,4,5,10,124,13162
2024,4,4,10,125,13508
2024,4,3,10,125,13614
2024,4,2,10,133,12472
2024,4,1,10,146,12350
2024,3,31,10,0,0
2024,3,30,10,83,12353
2024,3,29,10,102,12048
2024,3,28,10,124,11348
2024,3,27,10,131,11479
2024,3,26,10,136,11305
2024,3,25,10,151,11410
2024,3,24,10,0,0
2024,3,23,10,103,10789
2024,3,22,10,134,11331
2024,3,21,10,138,10996
2024,3,20,10,126,11405
2024,3,19,10,135,11271
2024,3,18,10,120,12148
2024,3,17,10,0,0
2024,3,16,10,95,12058
2024,3,15,10,99,11421
2024,3,14,10,134,10576
2024,3,13,10,92,11099
2024,3,12,10,112,10134
2024,3,11,10,153,10479
2024,3,9,10,94,10765
2024,3,8,10,128,10287
2024,3,7,10,84,11317
2024,3,6,10,113,10293
2024,3,5,10,122,10167
2024,3,4,10,135,10110
2024,3,2,10,0,9532
2024,3,1,10,105,9532
2024,2,29,10,127,9052
2024,2,28,10,122,8980
2024,2,27,10,112,9167
2024,2,26,10,101,9055
2024,2,25,10,0,0
2024,2,24,10,64,9319
2024,2,23,10,76,8687
2024,2,22,10,96,8405
2024,2,21,10,91,8637
2024,2,20,10,110,8081
2024,2,19,10,133,9187
2024,2,18,10,0,0
2024,2,17,10,61,8164
2024,2,16,10,114,8389
2024,2,15,10,93,9112
2024,2,14,10,78,8308
2024,2,13,10,61,8519
2024,2,12,10,0,0
2024,2,11,10,0,0
2024,2,9,10,30,4355
2024,2,8,10,124,6661
2024,2,7,10,128,6849
2024,2,6,10,121,7232
2024,2,5,10,155,6748
2024,2,3,10,138,6156
2024,2,2,10,143,6569
2024,2,1,10,157,6531
2024,1,31,10,145,7176
2024,1,30,10,116,6963
2024,1,29,10,145,6529
2024,1,28,10,0,0
2024,1,27,10,75,7201
2024,1,26,10,91,6632
2024,1,25,10,55,6580
2024,1,24,10,81,5414
2024,1,23,10,147,5990
2024,1,22,10,138,7138
2024,1,21,10,0,0
2024,1,20,10,72,7468
2024,1,19,10,72,7207
2024,1,18,10,80,6172
2024,1,17,10,85,5336
2024,1,16,10,93,5281
2024,1,15,10,127,5372
2024,1,14,10,0,0
2024,1,13,10,85,5488
2024,1,12,10,85,5605
2024,1,11,10,133,5398
2024,1,10,10,86,6138
2024,1,9,10,78,6560
2024,1,8,10,77,6175
2024,1,6,10,110,5092
2024,1,5,10,133,5542
2024,1,4,10,141,5710
2024,1,3,10,145,6400
2024,1,1,10,0,0
2023,12,31,10,0,0
2023,12,30,10,136,5627
2023,12,29,10,105,6695
2023,12,28,10,152,5426
2023,12,27,10,93,6266
2023,12,26,10,94,6243
2023,12,25,10,121,6416
2023,12,24,10,0,0
2023,12,23,10,43,6902
2023,12,22,10,100,6217
2023,12,21,10,132,6643
2023,12,20,10,44,8455
2023,12,19,10,94,5952
2023,12,18,10,123,6918
2023,12,17,10,0,0
2023,12,16,10,35,8459
2023,12,15,10,115,6177
2023,12,14,10,74,6818
2023,12,13,10,120,5376
2023,12,12,10,97,7037
2023,12,11,10,97,7007
2023,12,9,10,156,5403
2023,12,8,10,188,5546
2023,12,7,10,191,5590
2023,12,6,10,188,5970
2023,12,5,10,233,5721
2023,12,4,10,296,5746
2023,12,2,10,11,6541
2023,12,1,10,264,6541
2023,11,30,10,257,5725
2023,11,29,10,196,5385
2023,11,28,10,199,5218
2023,11,27,10,262,5152
2023,11,26,10,0,0
2023,11,25,10,409,4085
2023,11,24,10,496,6042
2023,11,23,10,460,6637
2023,11,22,10,359,6532
2023,11,21,10,422,5563
2023,11,20,10,475,6345
2023,11,19,10,0,0
2023,11,18,10,350,9555
2023,11,17,10,340,9424
2023,11,16,10,328,7400
2023,11,15,10,295,6105
2023,11,14,10,314,5485
2023,11,13,10,374,5111
2023,11,12,10,0,0
2023,11,11,10,344,6018
2023,11,10,10,368,7152
2023,11,9,10,343,5712
2023,11,8,10,365,5711
2023,11,7,10,182,7477
2023,11,6,10,262,7143
2023,11,4,10,0,7374
2023,11,3,10,238,7374
2023,11,2,10,131,8482
2023,11,1,10,185,6490
2023,10,31,10,179,6790
2023,10,30,10,184,7391
2023,10,29,10,0,0
2023,10,28,10,198,6773
2023,10,27,10,192,7805
2023,10,26,10,204,8518
2023,10,25,10,208,8472
2023,10,24,10,218,9352
2023,10,23,10,186,10961
2023,10,22,10,0,0
2023,10,21,10,151,9937
2023,10,20,10,125,12836
2023,10,19,10,173,9666
2023,10,18,10,199,9072
2023,10,17,10,218,9785
2023,10,16,10,327,9165
2023,10,15,10,0,0
2023,10,14,10,192,12238
2023,10,13,10,198,14296
2023,10,12,10,169,14589
2023,10,11,10,196,13807
2023,10,10,10,207,13567
2023,10,9,10,227,13811
2023,10,7,10,186,11722
2023,10,6,10,199,11904
2023,10,5,10,234,10682
2023,10,4,10,236,10557
2023,10,3,10,228,10322
2023,10,2,10,173,17844
2023,10,1,10,0,0
2023,9,30,10,0,0
2023,9,29,10,0,0
2023,9,28,10,41,14715
2023,9,27,10,231,15696
2023,9,26,10,329,14855
2023,9,25,10,374,13016
2023,9,24,10,0,0
2023,9,23,10,330,12755
2023,9,22,10,207,15747
2023,9,21,10,229,12455
2023,9,20,10,324,13337
2023,9,19,10,326,12318
2023,9,18,10,319,11759
2023,9,17,10,0,0
2023,9,16,10,162,16966
2023,9,15,10,168,16326
2023,9,14,10,210,13372
2023,9,13,10,255,11576
2023,9,12,10,247,12827
2023,9,11,10,214,15174
2023,9,9,10,175,13722
2023,9,8,10,239,10114
2023,9,7,10,225,11540
2023,9,6,10,225,11613
2023,9,5,10,187,11150
2023,9,4,10,200,12580
2023,9,2,10,192,10492
2023,9,1,10,170,9967
2023,8,31,10,140,9083
2023,8,30,10,170,8953
2023,8,29,10,157,10229
2023,8,28,10,256,10405
2023,8,27,10,0,0
2023,8,26,10,128,16343
2023,8,25,10,103,16660
2023,8,24,10,165,13714
2023,8,23,10,187,12984
2023,8,22,10,193,12647
2023,8,21,10,193,15189
2023,8,20,10,0,0
2023,8,19,10,122,16731
2023,8,18,10,136,15234
2023,8,17,10,171,10283
2023,8,16,10,183,8851
2023,8,15,10,167,11186
2023,8,14,10,184,11586
2023,8,13,10,0,0
2023,8,12,10,190,7559
2023,8,11,10,138,9878
2023,8,10,10,140,20633
2023,8,9,10,123,17640
2023,8,8,10,197,11678
2023,8,7,10,201,14354
2023,8,4,10,128,18615
2023,8,3,10,147,14797
2023,8,2,10,95,16504
2023,8,1,10,103,16695
2023,7,31,10,130,14246
2023,7,30,10,0,0
2023,7,29,10,83,12175
2023,7,28,10,85,13992
2023,7,27,10,103,9667
2023,7,26,10,145,7311
2023,7,25,10,145,6471
2023,7,24,10,131,11583
2023,7,23,10,0,0
2023,7,22,10,115,8239
2023,7,21,10,171,7095
2023,7,20,10,136,6202
2023,7,19,10,85,12456
2023,7,18,10,149,5099
2023,7,17,10,222,4326
2023,7,16,10,0,0
2023,7,15,10,46,14811
2023,7,14,10,88,7078
2023,7,13,10,88,8213
2023,7,12,10,157,5201
2023,7,11,10,140,6291
2023,7,10,10,127,8496
2023,7,8,10,123,3233
2023,7,7,10,172,4403
2023,7,6,10,80,10165
2023,7,5,10,135,5934
2023,7,4,10,150,4769
2023,7,3,10,181,5392
2023,7,1,10,92,7671
2023,6,30,10,114,7199
2023,6,29,10,166,6324
2023,6,28,10,177,6544
2023,6,27,10,98,11289
2023,6,26,10,146,8717
2023,6,25,10,0,0
2023,6,24,10,85,10032
2023,6,23,10,176,5174
2023,6,22,10,98,7157
2023,6,21,10,97,9906
2023,6,20,10,128,6831
2023,6,19,10,128,7311
2023,6,18,10,0,0
2023,6,17,10,107,7238
2023,6,16,10,82,9774
2023,6,15,10,87,9604
2023,6,14,10,109,6334
2023,6,13,10,135,6225
2023,6,12,10,114,8683
2023,6,11,10,0,0
2023,6,10,10,74,9796
2023,6,9,10,100,8680
2023,6,8,10,103,8980
2023,6,7,10,117,7924
2023,6,6,10,109,9666
2023,6,5,10,114,9082
2023,6,3,10,136,5846
2023,6,2,10,128,8002
2023,6,1,10,101,10186
2023,5,31,10,89,8783
2023,5,30,10,125,6606
2023,5,29,10,96,10236
2023,5,28,10,0,0
2023,5,27,10,73,8146
2023,5,26,10,118,6129
2023,5,25,10,156,5503
2023,5,24,10,137,5976
2023,5,23,10,139,6415
2023,5,22,10,181,6473
2023,5,21,10,0,0
2023,5,20,10,84,9122
2023,5,19,10,109,8860
2023,5,18,10,95,9244
2023,5,17,10,122,8881
2023,5,16,10,86,11627
2023,5,15,10,83,11695
2023,5,14,10,0,0
2023,5,13,10,71,7332
2023,5,12,10,127,7382
2023,5,11,10,124,7699
2023,5,10,10,125,7578
2023,5,9,10,149,8170
2023,5,8,10,180,8816
2023,5,6,10,44,15195
2023,5,5,10,114,9959
2023,5,4,10,116,10297
2023,5,3,10,91,11301
2023,5,2,10,89,9926
2023,5,1,10,103,8557
2023,4,30,10,0,0
2023,4,29,10,83,8753
2023,4,28,10,104,9198
2023,4,27,10,84,10882
2023,4,26,10,78,9356
2023,4,25,10,82,8554
2023,4,24,10,103,7918
2023,4,23,10,0,0
2023,4,22,10,75,6882
2023,4,21,10,89,8263
2023,4,20,10,103,8210
2023,4,19,10,115,7907
2023,4,18,10,107,8262
2023,4,17,10,119,8589
2023,4,16,10,0,0
2023,4,15,10,41,8805
2023,4,14,10,94,8273
2023,4,13,10,89,8426
2023,4,12,10,116,8830
2023,4,11,10,92,8510
2023,4,10,10,152,8090
2023,4,8,10,89,9157
2023,4,7,10,62,10624
2023,4,6,10,74,9689
2023,4,5,10,105,8842
2023,4,4,10,62,10055
2023,4,3,10,58,9082
2023,4,1,10,52,7619
2023,3,31,10,83,6700
2023,3,30,10,121,6098
2023,3,29,10,111,6471
2023,3,28,10,104,7056
2023,3,27,10,118,6986
2023,3,26,10,0,0
2023,3,25,10,61,5829
2023,3,24,10,124,6812
2023,3,23,10,113,6802
2023,3,22,10,96,7507
2023,3,21,10,88,6881
2023,3,20,10,129,6617
2023,3,19,10,0,0
2023,3,18,10,52,7707
2023,3,17,10,93,6892
2023,3,16,10,113,6507
2023,3,15,10,107,6691
2023,3,14,10,120,6673
2023,3,13,10,106,7024
2023,3,12,10,0,0
2023,3,11,10,37,7122
2023,3,10,10,106,6544
2023,3,9,10,151,6879
2023,3,8,10,117,7878
2023,3,7,10,77,8905
2023,3,6,10,121,7334
2023,3,4,10,82,7351
2023,3,3,10,119,7037
2023,3,2,10,72,6963
2023,3,1,10,98,6167
2023,2,28,10,108,6070
2023,2,27,10,107,6532
2023,2,26,10,0,0
2023,2,25,10,60,6072
2023,2,24,10,97,5550
2023,2,23,10,88,5919
2023,2,22,10,81,6020
2023,2,21,10,125,5686
2023,2,20,10,106,6399
2023,2,19,10,0,0
2023,2,18,10,65,5836
2023,2,17,10,108,5743
2023,2,16,10,130,6201
2023,2,15,10,65,6994
2023,2,14,10,61,6182
2023,2,13,10,145,5520
2023,2,12,10,0,0
2023,2,11,10,47,6315
2023,2,10,10,86,5376
2023,2,9,10,102,5039
2023,2,8,10,101,4714
2023,2,7,10,72,5049
2023,2,6,10,93,4768
2023,2,4,10,89,4388
2023,2,3,10,119,4270
2023,2,2,10,115,4759
2023,2,1,10,118,5321
2023,1,31,10,87,6388
2023,1,30,10,74,6347
2023,1,29,10,0,0
2023,1,28,10,60,5913
2023,1,27,10,66,5924
2023,1,26,10,15,5014
2023,1,25,10,47,5014
2023,1,23,10,0,0
2023,1,22,10,0,0
2023,1,21,10,7,3936
2023,1,20,10,69,3936
2023,1,19,10,108,3839
2023,1,18,10,98,4031
2023,1,17,10,136,3985
2023,1,16,10,133,4219
2023,1,15,10,0,0
2023,1,14,10,42,4103
2023,1,13,10,123,4240
2023,1,12,10,102,4094
2023,1,11,10,84,3889
2023,1,10,10,68,3753
2023,1,9,10,149,3673
2023,1,7,10,70,3934
2023,1,6,10,106,4120
2023,1,5,10,98,4199
2023,1,4,10,95,4200
2023,1,3,10,119,4382
2023,1,1,10,0,0
2022,12,31,10,56,3814
2022,12,30,10,140,3717
2022,12,29,10,126,4389
2022,12,28,10,104,4660
2022,12,27,10,116,5163
2022,12,26,10,66,6206
2022,12,25,10,0,0
2022,12,24,10,28,4730
2022,12,23,10,69,4586
2022,12,22,10,109,4711
2022,12,21,10,98,5183
2022,12,20,10,111,4838
2022,12,19,10,47,6352
2022,12,18,10,0,0
2022,12,17,10,53,4823
2022,12,16,10,59,3959
2022,12,15,10,66,3154
2022,12,14,10,138,3845
2022,12,13,10,131,4281
2022,12,12,10,151,4651
2022,12,11,10,0,0
2022,12,10,10,135,4337
2022,12,9,10,140,4479
2022,12,8,10,127,4039
2022,12,7,10,120,3748
2022,12,6,10,151,3921
2022,12,5,10,255,4523
2022,12,3,10,182,5513
2022,12,2,10,122,4967
2022,12,1,10,142,4540
2022,11,30,10,160,5084
2022,11,29,10,222,4829
2022,11,28,10,355,4759
2022,11,27,10,0,0
2022,11,26,10,388,5945
2022,11,25,10,353,5968
2022,11,24,10,249,5171
2022,11,23,10,319,4846
2022,11,22,10,243,3787
2022,11,21,10,369,4618
2022,11,20,10,0,0
2022,11,19,10,429,5715
2022,11,18,10,376,6588
2022,11,17,10,353,5306
2022,11,16,10,333,4886
2022,11,15,10,307,5151
2022,11,14,10,372,6042
2022,11,13,10,0,0
2022,11,12,10,364,6519
2022,11,11,10,368,6243
2022,11,10,10,298,5774
2022,11,9,10,287,5420
2022,11,8,10,330,5342
2022,11,7,10,299,6272
2022,11,5,10,186,6369
2022,11,4,10,232,6165
2022,11,3,10,190,6179
2022,11,2,10,244,5509
2022,11,1,10,265,6027
2022,10,31,10,225,6599
2022,10,30,10,0,0
2022,10,29,10,188,6833
2022,10,28,10,165,7393
2022,10,27,10,175,7644
2022,10,26,10,191,7837
2022,10,25,10,191,8035
2022,10,24,10,279,8173
2022,10,23,10,0,0
2022,10,22,10,195,8362
2022,10,21,10,215,7534
2022,10,20,10,202,7862
2022,10,19,10,192,7982
2022,10,18,10,212,7844
2022,10,17,10,269,8111
2022,10,16,10,0,0
2022,10,15,10,118,11166
2022,10,14,10,199,9354
2022,10,13,10,207,10161
2022,10,12,10,232,10189
2022,10,11,10,155,11965
2022,10,10,10,225,13110
2022,10,8,10,224,12389
2022,10,7,10,203,14644
2022,10,6,10,322,12647
2022,10,5,10,186,19842
2022,10,4,10,91,23144
2022,10,3,10,123,24334
2022,10,1,10,149,16630
2022,9,30,10,194,17335
2022,9,29,10,183,18705
2022,9,28,10,176,19068
2022,9,27,10,223,19630
2022,9,26,10,189,22773
2022,9,25,10,0,0
2022,9,24,10,193,21941
2022,9,23,10,190,23635
2022,9,22,10,161,25602
2022,9,21,10,243,26170
2022,9,20,10,135,30337
2022,9,19,10,165,29988
2022,9,18,10,0,0
2022,9,17,10,144,27100
2022,9,16,10,193,26042
2022,9,15,10,187,24383
2022,9,14,10,176,26905
2022,9,13,10,167,27438
2022,9,12,10,0,0
2022,9,11,10,0,0
2022,9,9,10,64,15294
2022,9,8,10,286,22326
2022,9,7,10,262,20587
2022,9,6,10,274,23337
2022,9,5,10,313,22853
2022,9,3,10,316,21018
2022,9,2,10,371,21070
2022,9,1,10,217,21728
2022,8,31,10,206,19184
2022,8,30,10,334,17402
2022,8,29,10,241,21083
2022,8,28,10,0,0
2022,8,27,10,230,15701
2022,8,26,10,232,16428
2022,8,25,10,252,14303
2022,8,24,10,234,14280
2022,8,23,10,188,16832
2022,8,22,10,248,13248
2022,8,21,10,0,0
2022,8,20,10,150,15467
2022,8,19,10,176,14426
2022,8,18,10,216,11656
2022,8,17,10,158,13892
2022,8,16,10,203,12558
2022,8,15,10,243,11961
2022,8,14,10,0,0
2022,8,13,10,159,13838
2022,8,12,10,157,11386
2022,8,11,10,183,15444
2022,8,10,10,98,16181
2022,8,9,10,200,11259
2022,8,8,10,246,11763
2022,8,6,10,0,14913
2022,8,5,10,175,14913
2022,8,4,10,144,13953
2022,8,3,10,164,12257
2022,8,2,10,157,15447
2022,8,1,10,162,15696
2022,7,31,10,0,0
2022,7,30,10,142,12399
2022,7,29,10,155,14328
2022,7,28,10,120,15696
2022,7,27,10,152,15155
2022,7,26,10,143,19868
2022,7,25,10,169,16617
2022,7,24,10,0,0
2022,7,23,10,85,25015
2022,7,22,10,82,20930
2022,7,21,10,162,15963
2022,7,20,10,141,18227
2022,7,19,10,148,16001
2022,7,18,10,155,18141
2022,7,17,10,0,0
2022,7,16,10,133,15591
2022,7,15,10,151,13552
2022,7,14,10,96,15539
2022,7,13,10,162,11238
2022,7,12,10,113,14218
2022,7,11,10,196,10415
2022,7,9,10,90,11716
2022,7,8,10,148,8863
2022,7,7,10,141,11840
2022,7,6,10,143,9644
2022,7,5,10,135,9924
2022,7,4,10,182,8250
2022,7,2,10,121,8986
2022,7,1,10,95,10018
2022,6,30,10,70,11243
2022,6,29,10,166,7442
2022,6,28,10,170,8053
2022,6,27,10,228,7652
2022,6,26,10,0,0
2022,6,25,10,95,9755
2022,6,24,10,192,9079
2022,6,23,10,150,9807
2022,6,22,10,161,9592
2022,6,21,10,172,8962
2022,6,20,10,135,8837
2022,6,19,10,0,0
2022,6,18,10,142,6999
2022,6,17,10,163,7558
2022,6,16,10,109,8692
2022,6,15,10,161,8336
2022,6,14,10,137,9377
2022,6,13,10,119,8264
2022,6,12,10,0,0
2022,6,11,10,124,6041
2022,6,10,10,154,7094
2022,6,9,10,172,7796
2022,6,8,10,164,8924
2022,6,7,10,84,9315
2022,6,6,10,167,8992
2022,6,4,10,106,10704
2022,6,3,10,114,9735
2022,6,2,10,112,8889
2022,6,1,10,145,8665
2022,5,31,10,108,9392
2022,5,30,10,149,7879
2022,5,29,10,0,0
2022,5,28,10,96,7533
2022,5,27,10,110,7640
2022,5,26,10,132,7278
2022,5,25,10,118,7525
2022,5,24,10,138,7840
2022,5,23,10,187,7183
2022,5,22,10,0,0
2022,5,21,10,130,6973
2022,5,20,10,156,8255
2022,5,19,10,137,8634
2022,5,18,10,126,9016
2022,5,17,10,157,8330
2022,5,16,10,191,8539
2022,5,15,10,0,0
2022,5,14,10,79,9581
2022,5,13,10,113,8991
2022,5,12,10,112,8647
2022,5,11,10,135,8921
2022,5,10,10,154,9374
2022,5,9,10,143,9183
